"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Burundi","BI","1999",0,0,80.246913433075,0,0,1,6,1,NA,NA,5161999,516,"BUI",0,NA,1,2,-1,-1,1,1,0,0,3,3,3,4,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.154591432366451,NA,6,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2000",0,0,80.246913433075,0,0,1,6,1,NA,NA,5162000,516,"BUI",0,0,1,2,-1,-1,2,1,0,0,3,3,3,4,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.150304168598443,NA,14.4,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2001",0,0,80.246913433075,0,0,1,6,1,NA,NA,5162001,516,"BUI",0,0,-88,-88,-88,0,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-1,10,31,2001,1,-88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.149691479195038,NA,14.4,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2002",0,0,80.246913433075,0,0,1,6,1,NA,NA,5162002,516,"BUI",0,0,-88,-88,-88,2,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,NA,NA,NA,NA,-88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.15194104744004,NA,18.4,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2003",0,0,80.246913433075,0,0,1,6,1,NA,NA,5162003,516,"BUI",0,0,-88,-88,-88,3,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,NA,NA,NA,NA,-88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.145399864120227,NA,18.4,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2004",0,0,80.246913433075,0,0,1,6,1,NA,NA,5162004,516,"BUI",0,0,-88,-88,-88,5,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,NA,NA,NA,NA,-88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.14742678055399,NA,18.4,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2005",0,0,80.246913433075,0,0,1,6,1,NA,NA,5162005,516,"BUI",0,0,7,1,6,6,0,2,2,4,6,3,4,7,6,8,-1,10,31,2001,1,-88,8,19,2005,1,6,7,1,NA,3,1,NA,0.14378352946677,NA,30.5,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2006",0,0,70.4347848892212,0,0.345061719417572,1,7,0,NA,NA,5162006,516,"BUI",0,0,7,1,6,6,1,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.27,0.146397655293433,NA,30.5,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2007",0,0,70.4347848892212,0,0.345061719417572,1,7,0,NA,NA,5162007,516,"BUI",0,0,7,1,6,6,2,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.148140919481342,NA,30.5,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2008",0,0,70.4347848892212,0,0.345061719417572,1,7,0,NA,NA,5162008,516,"BUI",0,0,7,1,6,6,3,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.150278708414579,NA,30.5,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2009",0,0,70.4347848892212,0,0.345061719417572,1,7,0,NA,NA,5162009,516,"BUI",0,0,7,1,6,6,4,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.150223485664516,NA,31.4,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2010",0,0,70.4347848892212,0,0.345061719417572,1,7,0,NA,NA,5162010,516,"BUI",0,0,7,1,6,6,5,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.150742353374564,NA,32.1,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2011",0,0,100,0,0.355415940284729,1,7,0,NA,NA,5162011,516,"BUI",0,0,7,1,6,6,6,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.151996808379885,NA,30.5,1,0.295144,NA,NA,NA,NA,NA
"Burundi","BI","2012",0,0,100,0,0.355415940284729,1,7,0,NA,NA,5162012,516,"BUI",0,0,7,1,6,6,7,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.15314269875257,8,NA,1,0.295144,NA,NA,NA,NA,NA
"Benin","BJ","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341980,434,"BEN",0,NA,0,7,-7,-7,8,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.448058755919221,NA,8.30000019073486,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341981,434,"BEN",0,NA,0,7,-7,-7,9,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.479231121739464,NA,8.30000019073486,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341982,434,"BEN",0,NA,0,7,-7,-7,10,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.476339640559384,NA,8.30000019073486,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341983,434,"BEN",0,NA,0,7,-7,-7,11,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.442789720303181,NA,8.30000019073486,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341984,434,"BEN",0,NA,0,7,-7,-7,12,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.464288573046469,NA,4.09999990463257,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341985,434,"BEN",0,NA,0,7,-7,-7,13,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.484893330045626,NA,4.09999990463257,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1986",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341986,434,"BEN",0,NA,0,7,-7,-7,14,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.48114721896683,NA,4.09999990463257,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1987",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341987,434,"BEN",0,NA,0,7,-7,-7,15,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.460201866601691,NA,4.09999990463257,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1988",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341988,434,"BEN",0,NA,0,7,-7,-7,16,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.461730978019039,NA,4.09999990463257,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1989",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341989,434,"BEN",0,NA,0,7,-7,-7,17,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.434559981409466,NA,2.90000009536743,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1990",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4341990,434,"BEN",0,NA,-88,-88,-88,0,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,-7,2,25,1990,2,-88,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,0.45794000532156,NA,-88,1,0.787216,NA,NA,NA,NA,NA
"Benin","BJ","1991",0,0,NA,NA,NA,NA,NA,NA,5.21,1,4341991,434,"BEN",0,NA,6,0,6,6,0,2,2,4,5,2,4,7,5,9,-7,2,25,1990,2,-88,3,25,1991,1,6,13,1,NA,3,1,NA,0.460598799753083,NA,6.30000019073486,1,0.787216,NA,NA,0,9.61999988555908,8.76000022888184
"Benin","BJ","1992",0,0,18.75,0,0,1,7,1,5.21,1,4341992,434,"BEN",0,NA,6,0,6,6,1,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.456966157336609,NA,6.30000019073486,1,0.787216,NA,NA,0,9.61999988555908,8.76000022888184
"Benin","BJ","1993",0,0,18.75,0,0,1,7,1,5.21,1,4341993,434,"BEN",0,NA,6,0,6,6,2,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.465945048870248,NA,6.30000019073486,1,0.787216,NA,NA,0,9.61999988555908,8.76000022888184
"Benin","BJ","1994",0,0,NA,0,NA,1,6.5,NA,5.21,1,4341994,434,"BEN",0,NA,6,0,6,6,3,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.458570603185476,NA,6.30000019073486,1,0.787216,NA,NA,0,9.61999988555908,8.76000022888184
"Benin","BJ","1995",0,0,NA,0,NA,1,6.5,NA,11.01,0,4341995,434,"BEN",0,NA,6,0,6,6,4,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.470135822572672,NA,7.19999980926514,1,0.787216,NA,NA,0,13.7700004577637,6.69000005722046
"Benin","BJ","1996",0,0,59.7561001777649,0,0.787414968013763,1,7,0,11.01,0,4341996,434,"BEN",0,NA,6,0,6,6,5,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.475325383891638,NA,7.19999980926514,1,0.787216,NA,NA,0,13.7700004577637,6.69000005722046
"Benin","BJ","1997",0,0,59.7561001777649,0,0.787414968013763,1,7,0,11.01,0,4341997,434,"BEN",0,NA,6,0,6,6,6,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48796896316104,NA,7.2,1,0.787216,NA,NA,0,13.7700004577637,6.69000005722046
"Benin","BJ","1998",0,0,59.7561001777649,0,0.787414968013763,1,7,0,11.01,0,4341998,434,"BEN",0,NA,6,0,6,6,7,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.492946669684178,NA,7.2,1,0.787216,NA,NA,0,13.7700004577637,6.69000005722046
"Benin","BJ","1999",0,0,53.0120491981506,0,0.837737858295441,1,7,0,15.56,0,4341999,434,"BEN",0,NA,6,0,6,6,8,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.504331855857948,NA,6,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2000",0,0,53.0120491981506,0,0.837737858295441,1,7,0,15.56,0,4342000,434,"BEN",0,0,6,0,6,6,9,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.512955285134636,NA,6,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2001",0,0,53.0120491981506,0,0.837737858295441,1,7,0,15.56,0,4342001,434,"BEN",0,0,6,0,6,6,10,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.527874420283768,NA,6,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2002",0,0,53.0120491981506,0,0.837737858295441,1,7,0,15.56,0,4342002,434,"BEN",0,0,6,0,6,6,11,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.533383157616606,NA,6,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2003",0,0,53.0120491981506,0,0.837737858295441,1,7,0,15.56,0,4342003,434,"BEN",0,0,6,0,6,6,12,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.62,0.535953540644334,NA,6,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2004",0,0,62.650603055954,0,0.58069384098053,1,7,0,15.56,0,4342004,434,"BEN",0,0,6,0,6,6,13,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.53473882294111,NA,7.2,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2005",0,0,62.650603055954,0,0.58069384098053,1,7,0,15.56,0,4342005,434,"BEN",0,0,6,0,6,6,14,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.532610998244811,NA,7.2,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2006",0,0,62.650603055954,0,0.58069384098053,1,7,0,15.56,0,4342006,434,"BEN",0,0,7,0,7,7,15,3,3,4,5,2,4,8,5,9,6,3,18,2006,2,NA,3,19,2006,2,7,1,1,NA,0,1,NA,0.535494038677083,NA,7.2,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2007",0,0,61.904764175415,0,0.58069384098053,1,7,0,15.56,0,4342007,434,"BEN",0,0,7,0,7,7,16,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.543293146837585,NA,10.8,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2008",0,0,69.8924720287323,0,0.620961546897888,1,7,0,15.56,0,4342008,434,"BEN",0,0,7,0,7,7,17,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.553637123774317,NA,10.8,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2009",0,0,69.8924720287323,0,0.620961546897888,1,7,0,15.56,0,4342009,434,"BEN",0,0,7,0,7,7,18,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.55192894844633,NA,10.8,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2010",0,0,69.8924720287323,0,0.620961546897888,1,7,0,15.56,0,4342010,434,"BEN",0,0,7,0,7,7,19,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.550321695668928,NA,10.8,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2011",0,0,69.8924720287323,0,0.620961546897888,1,7,0,15.56,0,4342011,434,"BEN",0,0,7,0,7,7,20,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.552593707986371,NA,8.4,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Benin","BJ","2012",0,0,59.0361416339874,0,0.299319744110107,1,7,0,15.56,0,4342012,434,"BEN",0,0,7,0,7,7,21,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43.53,0.566712725063179,8.4,NA,1,0.787216,NA,NA,0,3.91000008583069,4.80999994277954
"Bermuda","BM","1989",0,0,NA,NA,NA,NA,NA,NA,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3764332169797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BM","1993",0,0,NA,NA,NA,NA,NA,NA,4.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9396402065589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BM","1998",0,0,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1929098662436,0,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BM","2003",0,0,NA,NA,NA,NA,NA,NA,9.28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8942767208645,3.1,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BM","2007",0,0,NA,NA,NA,NA,NA,NA,8.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4363411713083,4.7,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BM","2012",0,0,NA,NA,NA,NA,NA,NA,1.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6009763777829,7.7,NA,NA,NA,NA,NA,NA,2.09,1.99
"Bolivia, Plurinational State of","BO","1980",0,0,100,0,0.683653712272644,NA,7,0,NA,NA,1451980,145,"BOL",0,NA,0,7,-7,-7,0,1,0,0,1,4,1,4,1,1,-4,7,17,1980,1,NA,7,18,1980,1,-7,-3,1,NA,-1,0,NA,1.04278012447537,NA,-88,0,0.739625060086525,NA,NA,NA,NA,NA
"Bolivia, Plurinational State of","BO","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1451981,145,"BOL",0,NA,0,7,-7,-7,1,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.02126605120019,NA,NA,0,0.739625060086525,NA,NA,NA,NA,NA
"Bolivia, Plurinational State of","BO","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1451982,145,"BOL",0,NA,8,0,8,8,0,3,3,4,7,2,3,8,7,7,-7,10,10,1982,2,NA,10,11,1982,2,8,15,1,NA,3,1,NA,0.958166326965691,NA,0.699999988079071,0,0.739625060086525,NA,NA,NA,NA,NA
"Bolivia, Plurinational State of","BO","1983",0,0,40.1408463716507,0,0,1,7,1,NA,NA,1451983,145,"BOL",0,NA,8,0,8,8,1,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.898004330136547,NA,0.699999988079071,0,0.739625060086525,NA,NA,NA,NA,NA
"Bolivia, Plurinational State of","BO","1984",0,0,40.1408463716507,0,0,1,7,1,NA,NA,1451984,145,"BOL",0,NA,8,0,8,8,2,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.875323654711168,NA,0.699999988079071,0,0.739625060086525,NA,NA,NA,NA,NA
"Bolivia, Plurinational State of","BO","1985",0,0,40.1408463716507,0,0,1,7,1,3.15,1,1451985,145,"BOL",0,NA,9,0,9,9,3,3,3,4,7,2,4,8,7,9,8,8,6,1985,1,NA,8,7,1985,1,9,1,1,NA,0,1,NA,0.840613742301472,NA,3.09999990463257,0,0.739625060086525,NA,NA,0,4.53000020980835,4.30999994277954
"Bolivia, Plurinational State of","BO","1986",0,0,84.5637559890747,0,0.605587303638458,1,7,0,3.15,1,1451986,145,"BOL",0,NA,9,0,9,9,4,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.799950086498653,NA,3.09999990463257,0,0.739625060086525,NA,NA,0,4.53000020980835,4.30999994277954
"Bolivia, Plurinational State of","BO","1987",0,0,84.5637559890747,0,0.605587303638458,1,7,0,3.15,1,1451987,145,"BOL",0,NA,9,0,9,9,5,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.800654288010107,NA,3.09999990463257,0,0.739625060086525,NA,NA,0,4.53000020980835,4.30999994277954
"Bolivia, Plurinational State of","BO","1988",0,0,84.5637559890747,0,0.605587303638458,1,7,0,3.15,1,1451988,145,"BOL",0,NA,9,0,9,9,6,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.804849752896608,NA,3.09999990463257,0,0.739625060086525,NA,NA,0,4.53000020980835,4.30999994277954
"Bolivia, Plurinational State of","BO","1989",0,0,84.5637559890747,0,0.605587303638458,1,7,0,6.95,0,1451989,145,"BOL",0,NA,9,0,9,9,7,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.815943178446004,NA,9.19999980926514,0,0.739625060086525,NA,NA,0,5.01000022888184,3.91747808456421
"Bolivia, Plurinational State of","BO","1990",0,0,48.2993185520172,0,0.504627764225006,1,7,0,6.95,0,1451990,145,"BOL",0,NA,9,0,9,9,8,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.833864867205677,NA,9.19999980926514,0,0.739625060086525,NA,NA,0,5.01000022888184,3.91747808456421
"Bolivia, Plurinational State of","BO","1991",0,0,48.2993185520172,0,0.504627764225006,1,7,0,6.95,0,1451991,145,"BOL",0,NA,9,0,9,9,9,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42.04,0.857252797461317,NA,9.19999980926514,0,0.739625060086525,NA,NA,0,5.01000022888184,3.91747808456421
"Bolivia, Plurinational State of","BO","1992",0,0,48.2993185520172,0,0.504627764225006,1,7,0,6.95,0,1451992,145,"BOL",0,NA,9,0,9,9,10,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.85099301164029,NA,9.19999980926514,0,0.739625060086525,NA,NA,0,5.01000022888184,3.91747808456421
"Bolivia, Plurinational State of","BO","1993",0,0,48.2993185520172,0,0.504627764225006,1,7,0,6.35,1,1451993,145,"BOL",0,NA,9,0,9,9,11,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53.55,0.866706938556588,NA,10.8000001907349,0,0.739625060086525,NA,NA,0,4.65999984741211,3.74000000953674
"Bolivia, Plurinational State of","BO","1994",0,0,60.7692301273346,0,0.501136004924774,1,7,0,6.35,1,1451994,145,"BOL",0,NA,9,0,9,9,12,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.886371452761106,NA,10.8000001907349,0,0.739625060086525,NA,NA,0,4.65999984741211,3.74000000953674
"Bolivia, Plurinational State of","BO","1995",0,0,60.7692301273346,0,0.501136004924774,1,7,0,6.35,1,1451995,145,"BOL",0,NA,9,0,9,9,13,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.906987111748642,NA,10.8000001907349,0,0.739625060086525,NA,NA,0,4.65999984741211,3.74000000953674
"Bolivia, Plurinational State of","BO","1996",0,0,60.7692301273346,0,0.501136004924774,1,7,0,6.35,1,1451996,145,"BOL",0,NA,9,0,9,9,14,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.925739577687746,NA,10.8000001907349,0,0.739625060086525,NA,NA,0,4.65999984741211,3.74000000953674
"Bolivia, Plurinational State of","BO","1997",0,0,60.7692301273346,0,0.501136004924774,1,7,0,3.72,1,1451997,145,"BOL",0,NA,9,0,9,9,15,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58.16,0.950709563353865,NA,NA,0,0.739625060086525,NA,NA,0,5.92000007629395,5.36167478561401
"Bolivia, Plurinational State of","BO","1998",0,0,60.7692301273346,0,0.663096368312836,1,7,0,3.72,1,1451998,145,"BOL",0,NA,9,0,9,9,16,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.977489137253664,NA,NA,0,0.739625060086525,NA,NA,0,5.92000007629395,5.36167478561401
"Bolivia, Plurinational State of","BO","1999",0,0,60.7692301273346,0,0.663096368312836,1,7,0,3.72,1,1451999,145,"BOL",0,NA,9,0,9,9,17,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58.1,0.961350912191716,NA,11.5,0,0.739625060086525,NA,NA,0,5.92000007629395,5.36167478561401
"Bolivia, Plurinational State of","BO","2000",0,0,60.7692301273346,0,0.663096368312836,1,7,0,3.72,1,1452000,145,"BOL",0,0,9,0,9,9,18,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,63,0.96540749829855,NA,11.5,0,0.739625060086525,NA,NA,0,5.92000007629395,5.36167478561401
