"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps","type_of_conflict","internal_conflict","gini"
"Fiji","FJ","1984",0,0,53.8461565971375,2,0,0,7,1,2.58,1,9,15,14,2.74115603094514,NA,1.89999997615814,0,0.547942,NA,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1985",0,0,53.8461565971375,2,0,0,7,1,2.58,1,9,16,15,2.57329046481813,NA,1.89999997615814,0,0.547942,NA,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1986",0,0,53.8461565971375,2,0,0,7,1,2.58,1,9,17,16,2.74636059557218,NA,1.89999997615814,0,0.547942,NA,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1987",0,0,53.8461565971375,2,0,0,7,1,5.49,1,-3,18,0,2.55366672318838,NA,0,0,0.547942,NA,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1993",0,0,50,2,0.252100855112076,0,7,0,8.27,0,5,0,3,2.953339608986,NA,1.39999997615814,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1994",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,4,3.06041650019796,NA,4.30000019073486,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1995",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,5,3.09679248479359,NA,4.30000019073486,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1996",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,6,3.20796476509319,NA,4.30000019073486,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1997",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,7,3.10395851205686,NA,4.3,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1998",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,8,3.11478412657145,NA,4.3,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1999",0,0,52.8571426868439,2,0.292792797088623,0,7,0,19.26,0,6,1,9,3.36267222555073,NA,11.3,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","2000",0,0,76.0563373565674,2,0.496855348348618,0,7,0,19.26,0,5,2,0,3.28599910890609,NA,NA,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","2002",0,0,53.5211265087128,2,0.273115217685699,0,7,0,15.76,0,5,0,1,3.43952300289646,NA,5.7,0,0.547942,NA,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","2003",0,0,53.5211265087128,2,0.273115217685699,0,7,0,15.76,0,5,0,2,3.46972258243935,NA,5.7,0,0.547942,NA,NA,NA,NA,NA,0,0,46.8
"Fiji","FJ","2004",0,0,53.5211265087128,2,0.273115217685699,0,7,0,15.76,0,6,1,3,3.64571730719758,NA,8.5,0,0.547942,NA,NA,NA,NA,NA,0,0,46.8
"Fiji","FJ","2005",0,0,53.5211265087128,2,0.273115217685699,0,7,0,15.76,0,6,2,4,3.65566383635931,NA,8.5,0,0.547942,NA,NA,NA,NA,NA,0,0,46.8
"Fiji","FJ","2006",0,0,53.5211265087128,2,0.273115217685699,0,7,0,7.52,0,-3,3,0,3.69831179938466,NA,NA,0,0.547942,NA,NA,NA,NA,NA,0,0,46.8
"France","FR","1980",0,0,57.7962577342987,2,0.495961368083954,0,7,0,NA,NA,8,12,11,23.3745984610694,NA,4.30000019073486,1,0.103216840808031,NA,NA,0,5.07999992370605,4.19000005722046,0,0,34.9
"France","FR","1981",0,0,57.7962577342987,2,0.495961368083954,0,7,0,16.04,0,8,13,12,23.5070917942718,NA,7.09999990463257,1,0.103216840808031,NA,NA,0,4.1399998664856,2.67949891090393,0,0,31.6
"France","FR","1982",0,0,67.8207755088806,2,0.250660300254822,0,7,0,16.04,0,8,14,13,23.9623512017546,NA,7.09999990463257,1,0.103216840808031,NA,NA,0,4.1399998664856,2.67949891090393,0,0,31.6
"France","FR","1983",0,0,67.8207755088806,2,0.250660300254822,0,7,0,16.04,0,8,15,14,24.119398908096,NA,7.09999990463257,1,0.103216840808031,NA,NA,0,4.1399998664856,2.67949891090393,0,0,31.6
"France","FR","1984",0,0,67.8207755088806,2,0.250660300254822,0,7,0,16.04,0,8,16,15,24.3397094069353,NA,7.09999990463257,1,0.103216840808031,NA,NA,0,4.1399998664856,2.67949891090393,0,0,36.06
"France","FR","1985",0,0,67.8207755088806,2,0.250660300254822,0,7,0,16.04,0,8,17,16,24.5888603117984,NA,7.09999990463257,1,0.103216840808031,NA,NA,0,4.1399998664856,2.67949891090393,0,0,36.06
"France","FR","1986",0,0,67.8207755088806,2,0.250660300254822,0,7,0,7.23,0,9,18,17,25.0216927597349,NA,6.59999990463257,1,0.103216840808031,NA,NA,0,4.65999984741211,3.89644289016724,0,0,36.06
"France","FR","1987",0,0,48.8888889551163,2,0.631088197231293,0,7,0,7.23,0,9,19,18,25.5203179021498,NA,6.59999990463257,1,0.103216840808031,NA,NA,0,4.65999984741211,3.89644289016724,0,0,36.06
"France","FR","1988",0,0,48.8888889551163,2,0.631088197231293,0,7,0,11.84,0,9,20,19,26.5799682413457,NA,6.90000009536743,1,0.103216840808031,NA,NA,0,4.38000011444092,3.06947588920593,0,0,36.06
"France","FR","1989",0,0,50,2,0.0915195718407631,0,7,0,11.84,0,9,21,20,27.5891921822274,NA,6.90000009536743,1,0.103216840808031,NA,NA,0,4.38000011444092,3.06947588920593,0,0,32.7
"France","FR","1990",0,0,50,2,0.0915195718407631,0,7,0,11.84,0,9,22,21,28.2494603002741,NA,6.90000009536743,1,0.103216840808031,NA,NA,0,4.38000011444092,3.06947588920593,0,0,28
"France","FR","1991",0,0,50,2,0.0915195718407631,0,7,0,11.84,0,9,23,22,28.4709243393829,NA,6.90000009536743,1,0.103216840808031,NA,NA,0,4.38000011444092,3.06947588920593,0,0,28
"France","FR","1992",0,0,50,2,0.0915195718407631,0,7,0,11.84,0,9,24,23,28.7827688910711,NA,6.90000009536743,1,0.103216840808031,NA,NA,0,4.38000011444092,3.06947588920593,0,0,28
"France","FR","1993",0,0,49.7287511825562,2,0.0915195718407631,0,7,0,25.25,0,9,25,24,28.4825955577148,NA,6.40000009536743,1,0.103216840808031,NA,NA,0,6.71000003814697,2.85999989509583,0,0,28
"France","FR","1994",0,0,79.7227025032043,2,0.498351812362671,0,7,0,25.25,0,9,26,25,29.042168153502,NA,6.40000009536743,1,0.103216840808031,NA,NA,0,6.71000003814697,2.85999989509583,0,0,32.4
"France","FR","1995",0,0,79.7227025032043,2,0.498351812362671,0,7,0,25.25,0,9,27,26,29.5407055685493,2.30964046176144,6.40000009536743,1,0.103216840808031,NA,NA,0,6.71000003814697,2.85999989509583,0,0,29
"France","FR","1996",0,0,79.7227025032043,2,0.498351812362671,0,7,0,25.25,0,9,28,27,29.844813003861,2.01696350708443,6.40000009536743,1,0.103216840808031,NA,NA,0,6.71000003814697,2.85999989509583,0,0,34.6666666666667
"France","FR","1997",0,0,79.7227025032043,2,0.498351812362671,0,7,0,17.69,0,9,29,28,30.4345394338973,1.65263956656979,10.9,1,0.103216840808031,NA,NA,0,6.53999996185303,3.53999996185303,0,0,27.9333333333333
"France","FR","1998",0,0,55.2859604358673,2,0.414660602807999,0,7,0,17.69,0,9,30,29,31.4009011578968,1.64284349848874,10.9,1,0.103216840808031,NA,NA,0,6.53999996185303,3.53999996185303,0,0,27.8
"France","FR","1999",0,0,55.2859604358673,2,0.414660602807999,0,7,0,17.69,0,9,31,30,32.304212700866,1.62208425674125,10.9,1,0.103216840808031,NA,NA,0,6.53999996185303,3.53999996185303,0,0,28.1333333333333
"France","FR","2000",0,0,55.2859604358673,2,0.414660602807999,0,7,0,17.69,0,9,32,31,33.3271054427894,1.8,10.9,1,0.103216840808031,NA,NA,0,6.53999996185303,3.53999996185303,0,0,33.425
"France","FR","2001",0,0,55.2859604358673,2,0.414660602807999,0,7,0,17.69,0,9,33,32,33.7322121438628,1.8,10.9,1,0.103216840808031,NA,NA,0,6.53999996185303,3.53999996185303,0,0,27.5666666666667
"France","FR","2002",0,0,55.2859604358673,2,0.414660602807999,0,7,0,21.95,0,9,34,33,33.8625128357483,1.9,12.1,1,0.103216840808031,NA,NA,0,5.21999979019165,2.25999999046326,0,0,27.4666666666667
"France","FR","2003",0,0,66.5511250495911,2,0.139999449253082,0,7,0,21.95,0,9,35,34,33.8991007579905,1.6,12.2,1,0.103216840808031,NA,NA,0,5.21999979019165,2.25999999046326,0,0,27.4
"France","FR","2004",0,0,66.5511250495911,2,0.139999449253082,0,7,0,21.95,0,9,36,35,34.5882468685914,1.6,12.2,1,0.103216840808031,NA,NA,0,5.21999979019165,2.25999999046326,0,0,28.125
"France","FR","2005",0,0,66.5511250495911,2,0.139999449253082,0,7,0,21.95,0,9,37,36,34.8805757980337,1.6,12.2,1,0.103216840808031,0,1.31408226490021,0,5.21999979019165,2.25999999046326,0,0,32.2
"France","FR","2006",0,0,66.5511250495911,2,0.139999449253082,0,7,0,21.95,0,9,38,37,35.4610270646565,1.4,12.2,1,0.103216840808031,0,1.31408226490021,0,5.21999979019165,2.25999999046326,0,0,27.8666666666667
"France","FR","2007",0,0,66.5511250495911,2,0.139999449253082,0,7,0,13.58,0,9,39,38,36.0746819122124,1.3,18.2,1,0.103216840808031,0,1.31408226490021,0,4.32000017166138,2.49000000953674,0,0,27.9
"France","FR","2008",0,0,57.7586233615875,2,0.123085170984268,0,7,0,13.58,0,9,40,39,35.9438167255445,1.3,18.2,1,0.103216840808031,0,1.31408226490021,0,4.32000017166138,2.49000000953674,0,0,35.8
"France","FR","2009",0,0,57.7586233615875,2,0.123085170984268,0,7,0,13.58,0,9,41,40,34.7076743645101,1.1,18.9,1,0.103216840808031,0,1.31408226490021,0,4.32000017166138,2.49000000953674,0,0,36.1666666666667
"France","FR","2010",0,0,57.7586233615875,2,0.123085170984268,0,7,0,13.58,0,9,42,41,35.2156228100394,1.1,18.9,1,0.103216840808031,0,1.31408226490021,0,4.32000017166138,2.49000000953674,0,0,36.8666666666667
"France","FR","2011",0,0,57.7586233615875,2,0.123085170984268,0,7,0,13.58,0,9,43,42,35.7715475500679,1.2,18.9,1,0.103216840808031,0,1.31408226490021,0,4.32000017166138,2.49000000953674,0,0,30.8
"France","FR","2012",0,0,57.7586233615875,2,0.123085170984268,0,7,0,17.66,0,9,44,43,35.7090809455233,1,NA,1,0.103216840808031,0,1.31408226490021,0,5.27,2.83,0,0,30.8
"Gabon","GA","1991",0,0,58.87850522995,0,0,0,7,1,NA,NA,-4,0,0,7.35872943021307,NA,5.90000009536743,0,0.76896,NA,NA,NA,NA,NA,0,0,52.275
"Gabon","GA","1992",0,0,62.2641503810883,0,0,0,7,1,NA,NA,-4,0,1,6.9436731138445,NA,5.90000009536743,0,0.76896,NA,NA,NA,NA,NA,0,0,52.275
"Gabon","GA","1993",0,0,62.2641503810883,0,0,0,7,1,NA,NA,-4,0,2,7.02954559359026,NA,5.90000009536743,0,0.76896,NA,NA,NA,NA,NA,0,0,52.275
"Gabon","GA","1994",0,0,62.2641503810883,0,0,0,7,1,NA,NA,-4,0,3,7.10208305475715,NA,5.90000009536743,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","1995",0,0,62.2641503810883,0,0,0,7,1,NA,NA,-4,0,4,7.26416436531529,NA,5.90000009536743,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","1996",0,0,62.2641503810883,0,0,0,7,1,NA,NA,-4,0,5,7.33588768991673,NA,8.30000019073486,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","1997",0,0,73.6842095851898,0,0,0,7,1,NA,NA,-4,0,6,7.5610260202406,NA,8.3,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","1998",0,0,73.6842095851898,0,0,0,7,1,NA,NA,-4,0,7,7.62872246749954,NA,8.3,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","1999",0,0,73.6842095851898,0,0,0,7,1,NA,NA,-4,0,8,6.77652319642471,NA,8.3,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","2000",0,0,73.6842095851898,0,0,0,7,1,NA,NA,-4,0,9,6.4882895221279,NA,9.2,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","2001",0,0,73.6842095851898,0,0,0,7,1,NA,NA,-4,0,10,6.46943564993399,NA,9.2,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","2002",0,0,72.2689092159271,0,0,0,7,1,NA,NA,-4,0,11,6.30146026239614,NA,9.2,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","2003",0,0,72.2689092159271,0,0,0,7,1,NA,NA,-4,0,12,6.3077438628957,NA,9.2,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","2004",0,0,72.2689092159271,0,0,0,7,1,NA,NA,-4,0,13,6.24409232990205,NA,9.2,0,0.76896,NA,NA,NA,NA,NA,0,0,44.1
"Gabon","GA","2005",0,0,72.2689092159271,0,0,0,7,1,NA,NA,-4,0,14,6.28195468355529,NA,9.2,0,0.76896,NA,NA,NA,NA,NA,0,0,41.5
"Gabon","GA","2006",0,0,72.2689092159271,0,0,0,7,1,NA,NA,-4,0,15,6.20571292497932,NA,12.5,0,0.76896,NA,NA,NA,NA,NA,0,0,41.5
"Gabon","GA","2007",0,0,81.6666662693024,0,0.294410556554794,0,7,0,NA,NA,-4,0,16,6.39428998238443,NA,16.7,0,0.76896,NA,NA,NA,NA,NA,0,0,41.5
"Gabon","GA","2008",0,0,81.6666662693024,0,0.294410556554794,0,7,0,NA,NA,-4,0,17,6.30380353418883,NA,16.7,0,0.76896,NA,NA,NA,NA,NA,0,0,41.5
"Gabon","GA","2009",0,0,81.6666662693024,0,0.294410556554794,0,7,0,NA,NA,3,0,0,5.97468458891279,NA,14.7,0,0.76896,NA,NA,NA,NA,NA,0,0,41.5
"Gabon","GA","2010",0,0,80.9917330741882,0,0.294410556554794,0,7,0,NA,NA,3,0,1,6.22314527646871,NA,14.7,0,0.76896,NA,NA,NA,NA,NA,0,0,41.5
"Gabon","GA","2011",0,0,80.9917330741882,0,0.294410556554794,0,7,0,NA,NA,3,0,2,6.50688873337438,NA,14.2,0,0.76896,NA,NA,NA,NA,NA,0,0,41.5
"Gabon","GA","2012",0,0,96.6666638851166,0,0.0343328341841698,0,7,0,NA,NA,3,0,3,6.70907327837778,9.1,NA,0,0.76896,NA,NA,NA,NA,NA,0,0,41.5
"United Kingdom","GB","1980",0,0,53.3018887042999,2,0,0,7,1,NA,NA,10,101,100,22.0387132277446,NA,3,0,0.121059,0,NA,0,2.86999988555908,2.15038394927979,3,1,25.3
"United Kingdom","GB","1981",0,0,53.3018887042999,2,0,0,7,1,NA,NA,10,102,101,21.8443742750374,NA,3,0,0.121059,0,NA,0,2.86999988555908,2.15038394927979,3,1,25.8
"United Kingdom","GB","1982",0,0,53.3018887042999,2,0,0,7,1,NA,NA,10,103,102,22.3057548971113,NA,3,0,0.121059,0,NA,0,2.86999988555908,2.15038394927979,3,1,25.7
"United Kingdom","GB","1982",0,0,53.3018887042999,2,0,0,7,1,NA,NA,10,103,102,22.3057548971113,NA,3,0,0.121059,0,NA,0,2.86999988555908,2.15038394927979,2,0,25.7
"United Kingdom","GB","1983",0,0,53.3018887042999,2,0,0,7,1,17.45,0,10,104,103,23.2351713710825,NA,3.5,0,0.121059,0,NA,0,2.82999992370605,2.08671307563782,3,1,26.3
"United Kingdom","GB","1984",0,0,61.0769212245941,2,0,0,7,1,17.45,0,10,105,104,23.7222619985021,NA,3.5,0,0.121059,0,NA,0,2.82999992370605,2.08671307563782,3,1,26.5
"United Kingdom","GB","1985",0,0,61.0769212245941,2,0,0,7,1,17.45,0,10,106,105,24.5075658109099,NA,3.5,0,0.121059,0,NA,0,2.82999992370605,2.08671307563782,3,1,35.2
"United Kingdom","GB","1986",0,0,61.0769212245941,2,0,0,7,1,17.45,0,10,107,106,25.2236327050106,NA,3.5,0,0.121059,0,NA,0,2.82999992370605,2.08671307563782,3,1,34.86
"United Kingdom","GB","1987",0,0,61.0769212245941,2,0,0,7,1,14.95,0,10,108,107,26.5660327915034,NA,6.30000019073486,0,0.121059,0,NA,0,2.84999990463257,2.17415904998779,3,1,30.1
"United Kingdom","GB","1988",0,0,58.1395328044891,2,1.11022302462516e-16,0,7,0,14.95,0,10,109,108,28.0800541083188,NA,6.30000019073486,0,0.121059,0,NA,0,2.84999990463257,2.17415904998779,3,1,30.45
"United Kingdom","GB","1989",0,0,58.1395328044891,2,1.11022302462516e-16,0,7,0,14.95,0,10,110,109,28.7122524292515,NA,6.30000019073486,0,0.121059,0,NA,0,2.84999990463257,2.17415904998779,3,1,32.2
"United Kingdom","GB","1990",0,0,58.1395328044891,2,1.11022302462516e-16,0,7,0,14.95,0,10,111,110,28.7802983090561,NA,6.80000019073486,0,0.121059,0,NA,0,2.84999990463257,2.17415904998779,3,1,39.3666666666667
"United Kingdom","GB","1991",0,0,58.1395328044891,2,1.11022302462516e-16,0,7,0,14.95,0,10,112,111,28.3367157360959,NA,6.80000019073486,0,0.121059,0,NA,0,2.84999990463257,2.17415904998779,3,1,34.9
"United Kingdom","GB","1992",0,0,58.1395328044891,2,1.11022302462516e-16,0,7,0,13.55,0,10,113,112,28.3864978313784,NA,9.19999980926514,0,0.121059,0,NA,0,3.02999997138977,2.26999998092651,0,0,33.9
"United Kingdom","GB","1993",0,0,51.4548242092133,2,0,0,7,1,13.55,0,10,114,113,29.0677179981338,NA,9.19999980926514,0,0.121059,0,NA,0,3.02999997138977,2.26999998092651,0,0,33.8
"United Kingdom","GB","1994",0,0,51.4548242092133,2,0,0,7,1,13.55,0,10,115,114,30.1607997865734,NA,9.5,0,0.121059,0,NA,0,3.02999997138977,2.26999998092651,0,0,38.425
"United Kingdom","GB","1995",0,0,51.3016819953918,2,0,0,7,1,13.55,0,10,116,115,30.842287554754,1.46863785301919,9.5,0,0.121059,0,NA,0,3.02999997138977,2.26999998092651,0,0,33.8666666666667
"United Kingdom","GB","1996",0,0,50.6891250610352,2,0,0,7,1,13.55,0,10,117,116,31.5842710597224,1.32075471698113,9.5,0,0.121059,0,NA,0,3.02999997138977,2.26999998092651,0,0,32.55
"United Kingdom","GB","1997",0,0,50.3828465938568,2,0,0,7,1,16.51,0,10,118,117,32.3071874587155,1.433281613654,18.2,0,0.121059,0,NA,0,3.21000003814697,2.11989903450012,0,0,31.9
"United Kingdom","GB","1998",0,0,63.6225283145905,2,1.11022302462516e-16,0,7,0,16.51,0,10,119,118,33.3441089131028,1.45011600928074,18.2,0,0.121059,0,NA,0,3.21000003814697,2.11989903450012,3,1,33.25
"United Kingdom","GB","1999",0,0,63.6225283145905,2,1.11022302462516e-16,0,7,0,16.51,0,10,120,119,34.2803598378892,1.47497737469432,18.4,0,0.121059,0,NA,0,3.21000003814697,2.11989903450012,0,0,37.58
"United Kingdom","GB","2000",0,0,63.6225283145905,2,1.11022302462516e-16,0,7,0,16.51,0,10,121,120,35.4454686324823,1.7,18.4,0,0.121059,0,NA,0,3.21000003814697,2.11989903450012,0,0,37.04
"United Kingdom","GB","2001",0,0,63.6225283145905,2,1.11022302462516e-16,0,7,0,17.77,0,10,122,121,36.2501023405267,1.8,17.9,0,0.121059,0,NA,0,3.32999992370605,2.17000007629395,0,0,36.98
"United Kingdom","GB","2002",0,0,62.7659559249878,2,1.11022302462516e-16,0,7,0,17.77,0,10,123,122,36.9821659382066,2,17.9,0,0.121059,0,NA,0,3.32999992370605,2.17000007629395,0,0,36.95
"United Kingdom","GB","2003",0,0,62.7659559249878,2,1.11022302462516e-16,0,7,0,17.77,0,10,124,123,38.3933696901596,1.7,17.9,0,0.121059,0,NA,0,3.32999992370605,2.17000007629395,0,0,37.925
"United Kingdom","GB","2004",0,0,62.7659559249878,2,1.11022302462516e-16,0,7,0,17.77,0,10,125,124,39.1123400912104,1.6,18.1,0,0.121059,0,NA,0,3.32999992370605,2.17000007629395,0,0,39.1666666666667
"United Kingdom","GB","2005",0,0,62.7659559249878,2,1.11022302462516e-16,0,7,0,16.73,0,10,126,125,39.9349046168504,1.5,19.7,0,0.121059,0,1.35246241092682,0,3.58999991416931,2.46000003814697,0,0,38.1
"United Kingdom","GB","2006",0,0,55.0387620925903,2,0,0,7,1,16.73,0,10,127,126,40.8484008051142,1.4,19.7,0,0.121059,0,1.35246241092682,0,3.58999991416931,2.46000003814697,0,0,37.175
"United Kingdom","GB","2007",0,0,55.0387620925903,2,0,0,7,1,16.73,0,10,128,127,41.567402528534,1.4,19.5,0,0.121059,0,1.35246241092682,0,3.58999991416931,2.46000003814697,0,0,38.2
"United Kingdom","GB","2008",0,0,55.0387620925903,2,0,0,7,1,16.73,0,10,129,128,41.1045973401183,1.2,19.5,0,0.121059,0,1.35246241092682,0,3.58999991416931,2.46000003814697,0,0,39.6333333333333
"United Kingdom","GB","2009",0,0,55.0387620925903,2,0,0,7,1,16.73,0,10,130,129,39.0363500467852,1.2,19.5,0,0.121059,0,1.35246241092682,0,3.58999991416931,2.46000003814697,0,0,39.6
"United Kingdom","GB","2010",0,0,55.0387620925903,2,0,0,7,1,15.1,0,10,131,130,39.4718520217999,1.2,22,0,0.121059,0,1.35246241092682,0,3.71,2.57,0,0,38.775
"United Kingdom","GB","2011",0,0,55.6923091411591,2,0.266065716743469,0,7,0,15.1,0,10,132,131,39.8088154493834,1,22.3,0,0.121059,0,1.35246241092682,0,3.71,2.57,0,0,33
"United Kingdom","GB","2012",0,0,55.6923091411591,2,0.266065716743469,0,7,0,15.1,0,10,133,132,39.7963952300129,NA,NA,0,0.121059,0,1.35246241092682,0,3.71,2.57,0,0,33
"Grenada","GD","1985",0,0,93.3333337306976,2,0,0,6,1,32.28,0,NA,NA,NA,2.95166421781874,NA,12.5,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1986",0,0,81.25,2,0,0,6,1,32.28,0,NA,NA,NA,3.1875391392989,NA,12.5,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1987",0,0,81.25,2,0,0,6,1,32.28,0,NA,NA,NA,3.57021555761124,NA,12.5,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1988",0,0,81.25,2,0,0,6,1,32.28,0,NA,NA,NA,3.74224000028826,NA,12.5,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1989",0,0,81.25,2,0,0,6,1,32.28,0,NA,NA,NA,4.01831485550668,NA,12.5,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1990",0,0,81.25,2,0,0,6,1,9.71,0,NA,NA,NA,4.25292011247502,NA,13.3000001907349,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1991",0,0,46.6666668653488,2,0,0,7,1,9.71,0,NA,NA,NA,4.34298275073652,NA,13.3000001907349,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1992",0,0,60.0000023841858,2,0,0,7,1,9.71,0,NA,NA,NA,4.29687636774147,NA,13.3000001907349,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1993",0,0,60.0000023841858,2,0,0,7,1,9.71,0,NA,NA,NA,4.13659780300236,NA,13.3000001907349,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1994",0,0,60.0000023841858,2,0,0,7,1,9.71,0,NA,NA,NA,4.20341613264552,NA,13.3000001907349,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1995",0,0,60.0000023841858,2,0,0,7,1,18.32,0,NA,NA,NA,4.27213590653825,NA,20,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1996",0,0,53.3333361148834,2,0,0,7,1,18.32,0,NA,NA,NA,4.42152565479909,NA,20,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1997",0,0,53.3333361148834,2,0,0,7,1,18.32,0,NA,NA,NA,4.61025912236817,NA,20,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1998",0,0,100,2,0,0,7,1,18.32,0,NA,NA,NA,4.90327569113591,NA,20,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","1999",0,0,100,2,0,0,7,1,33.1,0,NA,NA,NA,5.38976258697246,NA,NA,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2000",0,0,100,2,0,0,7,1,33.1,0,NA,NA,NA,5.48103583442074,14.8,26.7,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2001",0,0,93.3333337306976,2,0,0,6,1,33.1,0,NA,NA,NA,5.35803086071788,5.9,26.7,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2002",0,0,93.3333337306976,2,0,0,6,1,33.1,0,NA,NA,NA,5.52863305509968,13.7,26.7,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2003",0,0,93.3333337306976,2,0,0,6,1,4.35,1,NA,NA,NA,6.03589952983179,8.8,26.7,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2004",0,0,53.3333361148834,2,0,0,7,1,4.35,1,NA,NA,NA,5.98011275332395,5.8,26.7,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2005",0,0,53.3333361148834,2,0,0,7,1,4.35,1,NA,NA,NA,6.7543810552167,10.7,26.7,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2006",0,0,53.3333361148834,2,0,0,7,1,4.35,1,NA,NA,NA,6.46529510982453,11.6,26.7,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2007",0,0,53.3333361148834,2,0,0,7,1,4.35,1,NA,NA,NA,6.83960112192216,10.6,26.7,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2008",0,0,53.3333361148834,2,0,0,7,1,21.74,0,NA,NA,NA,6.88146975788399,15.4,13.3,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2009",0,0,73.3333349227905,2,0,0,7,1,21.74,0,NA,NA,NA,6.40392755275762,6.7,13.3,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2010",0,0,73.3333349227905,2,0,0,7,1,21.74,0,NA,NA,NA,6.34799677865852,9.6,13.3,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2011",0,0,73.3333349227905,2,0,0,7,1,21.74,0,NA,NA,NA,6.37237985648555,3.8,13.3,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Grenada","GD","2012",0,0,73.3333349227905,2,0,0,7,1,21.74,0,NA,NA,NA,6.27433723423837,13.3,NA,NA,0.266134,NA,NA,NA,NA,NA,0,0,NA
"Georgia","GE","1993",0,0,49.3055552244186,0,0.738531231880188,NA,6.5,0,NA,NA,4,0,2,0.751059794721444,NA,6.30000019073486,1,0.492274,0,1.18812549114227,NA,NA,NA,3,1,40
