"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Germany","DE","1982",0,0,54.5271635055542,2,0.31581249833107,1,7,0,2.22,1,10,NA,33,23.2113237209246,NA,1,0.168202,0,1.23385870456696,0.39335298538208,0.839353024959564,1,NA,3.74000000953674,3.45000004768372,0,0,28.1
"Germany","DE","1983",0,0,56.1368227005005,2,0.542172729969025,1,7,0,3.15,1,10,NA,34,23.6381878930241,NA,1,0.168202,0,1.23385870456696,0.39335298538208,0.839353024959564,1,NA,3.78999996185303,3.30999994277954,0,0,28.96
"Germany","DE","1984",0,0,55.823290348053,2,0.478378295898438,1,7,0,3.15,1,10,NA,35,24.3896428647171,NA,1,0.168202,0,1.23385870456696,0.400020003318787,0.840020000934601,1,NA,3.78999996185303,3.30999994277954,0,0,31.4428571428571
"Germany","DE","1985",0,0,55.823290348053,2,0.478378295898438,1,7,0,3.15,1,10,NA,36,25.0132576360743,NA,1,0.168202,0,1.23385870456696,0.400020003318787,0.840020000934601,1,NA,3.78999996185303,3.30999994277954,0,0,32.06
"Germany","DE","1986",0,0,55.823290348053,2,0.478378295898438,1,7,0,3.15,1,10,NA,37,25.5736884384545,NA,1,0.168202,0,1.23385870456696,0.400020003318787,0.840020000934601,1,NA,3.78999996185303,3.30999994277954,0,0,28.9
"Germany","DE","1987",0,0,55.823290348053,2,0.478378295898438,1,7,0,4.61,1,10,NA,38,25.892464372649,NA,1,0.168202,0,1.23385870456696,0.400020003318787,0.840020000934601,1,NA,3.78999996185303,3.30999994277954,0,0,26.9
"Germany","DE","1988",0,0,54.1247487068176,2,0.521111905574799,1,7,0,4.61,1,10,NA,39,26.7476571854998,NA,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,NA,3.78999996185303,3.30999994277954,0,0,30.95
"Germany","DE","1989",0,0,54.1247487068176,2,0.521111905574799,1,7,0,4.61,1,10,NA,40,27.5758128072347,NA,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,NA,4.09000015258789,4.05000019073486,0,0,29.1333333333333
"Germany","DE","1990",0,0,54.1247487068176,2,0.521111905574799,1,7,0,3.85,1,10,NA,41,28.7758126465713,20.5,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,NA,5.59999990463257,4.65000009536743,0,0,28.25
"Germany","DE","1991",0,0,60.1208448410034,2,0.491993963718414,1,7,0,3.85,1,10,NA,1,30.0261850262021,20.5,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,NA,5.59999990463257,4.65000009536743,0,0,25.2666666666667
"Germany","DE","1992",0,0,60.1208448410034,2,0.491993963718414,1,7,0,3.85,1,10,NA,2,30.3714380977791,20.5,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,NA,5.59999990463257,4.65000009536743,0,0,25.8
"Germany","DE","1993",0,0,60.1208448410034,2,0.491993963718414,1,7,0,3.85,1,10,NA,3,29.8842217650866,20.5,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,NA,5.59999990463257,4.65000009536743,0,0,28.2375
"Germany","DE","1994",0,0,60.1208448410034,2,0.491993963718414,1,7,0,3.67,1,10,NA,4,30.5118363416768,26.2000007629395,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,NA,4.19999980926514,3.64000010490417,0,0,28.85
"Germany","DE","1995",0,0,50.7440447807312,2,0.448818355798721,1,7,0,3.67,1,10,NA,5,30.9392482034468,26.2000007629395,1,0.168202,0,1.23385870456696,0.440022021532059,0.84402197599411,1,1.7,4.19999980926514,3.64000010490417,0,0,31.45
"Germany","DE","1996",0,0,50.7440447807312,2,0.448818355798721,1,7,0,3.67,1,10,NA,6,31.0908595109864,26.2000007629395,1,0.168202,0,1.23385870456696,0.440022021532059,0.84402197599411,1,1.5,4.19999980926514,3.64000010490417,0,0,27.68
"Germany","DE","1997",0,0,50.7440447807312,2,0.448818355798721,1,7,0,3.67,1,10,NA,7,31.6119516054272,26.2,1,0.168202,0,1.23385870456696,0.440022021532059,0.84402197599411,1,1.4,4.19999980926514,3.64000010490417,0,0,28.5142857142857
"Germany","DE","1998",0,0,50.7440447807312,2,0.448818355798721,1,7,0,4.69,1,10,NA,8,32.229163614556,26.2,1,0.168202,0,1.23385870456696,0.440022021532059,0.84402197599411,1,1.2,3.57999992370605,3.0699999332428,0,0,27.1
"Germany","DE","1999",0,0,51.5695095062256,2,0.236029654741287,1,7,0,4.69,1,10,NA,9,32.8484360230788,30.9,1,0.168202,0,1.23385870456696,0.440022021532059,0.84402197599411,1,1.2,3.57999992370605,3.0699999332428,0,0,27.12
"Germany","DE","2000",0,0,51.5695095062256,2,0.236029654741287,1,7,0,4.69,1,10,NA,10,33.7831470735291,30.9,1,0.168202,0,1.23385870456696,0.440022021532059,0.84402197599411,1,1.2,3.57999992370605,3.0699999332428,0,0,29.5111111111111
"Germany","DE","2001",0,0,51.5695095062256,2,0.236029654741287,1,7,0,4.69,1,10,NA,11,34.2981213415361,31.1,1,0.168202,0,1.23385870456696,0.440022021532059,0.84402197599411,1,1.1,3.57999992370605,3.0699999332428,0,0,27.0166666666667
"Germany","DE","2002",0,0,51.5695095062256,2,0.236029654741287,1,7,0,4.43,1,10,NA,12,34.2441874723436,32.2,1,0.168202,0,1.23385870456696,0.440022021532059,0.84402197599411,1,1.2,3.5,3.10999989509583,0,0,29.28
"Germany","DE","2003",0,0,50.7462680339813,2,0.295832008123398,1,7,0,4.43,1,10,NA,13,33.9786385157921,32.2,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,1,3.5,3.10999989509583,0,0,29.08
"Germany","DE","2004",0,0,50.7462680339813,2,0.295832008123398,1,7,0,4.43,1,10,NA,14,34.3872807180478,32.8,1,0.168202,0,1.23385870456696,0.426687985658646,0.842688024044037,1,1.1,3.5,3.10999989509583,0,0,31.8714285714286
"Germany","DE","2005",0,0,50.7462680339813,2,0.295832008123398,1,7,0,2.16,1,10,NA,15,34.6499163453245,31.8,1,0.168202,0,1.18285369873047,0.426687985658646,0.842688024044037,1,1.1,4.46000003814697,4.05000019073486,0,0,27.2666666666667
"Germany","DE","2006",0,0,72.9641675949097,2,0.501078605651855,1,7,0,2.16,1,10,NA,16,35.9759865117421,31.6,1,0.168202,0,1.18285369873047,0.473356992006302,0.847356975078583,1,1,4.46000003814697,4.05000019073486,0,0,27.6
"Germany","DE","2007",0,0,72.9641675949097,2,0.501078605651855,1,7,0,2.16,1,10,NA,17,37.2020359107877,31.6,1,0.168202,0,1.18285369873047,0.473356992006302,0.847356975078583,1,0.9,4.46000003814697,4.05000019073486,0,0,29.5666666666667
"Germany","DE","2008",0,0,72.9641675949097,2,0.501078605651855,1,7,0,2.16,1,10,NA,18,37.6649911575568,32.2,1,0.168202,0,1.18285369873047,0.473356992006302,0.847356975078583,1,0.9,4.46000003814697,4.05000019073486,0,0,36.1
"Germany","DE","2009",0,0,72.9641675949097,2,0.501078605651855,1,7,0,3.4,1,10,NA,19,35.6316269547663,32.8,1,0.168202,0,1.18285369873047,0.473356992006302,0.847356975078583,1,0.9,5.57999992370605,4.82999992370605,0,0,35.7333333333333
"Germany","DE","2010",0,0,61.8971049785614,2,0.472050875425339,1,7,0,3.4,1,10,NA,20,37.1460975814729,32.8,1,0.168202,0,1.18285369873047,0.500024974346161,0.850024998188019,1,0.8,5.57999992370605,4.82999992370605,0,0,33.925
"Germany","DE","2011",0,0,61.8971049785614,2,0.472050875425339,1,7,0,3.4,1,10,NA,21,38.4698844951707,32.9,1,0.168202,0,1.18285369873047,0.500024974346161,0.850024998188019,1,NA,5.57999992370605,4.82999992370605,0,0,29
"Germany","DE","2012",0,0,61.8971049785614,2,0.472050875425339,1,7,0,3.4,1,10,NA,22,39.2733816421883,NA,1,0.168202,0,1.18285369873047,0.500024974346161,0.850024998188019,1,NA,5.57999992370605,4.82999992370605,0,0,29
"Djibouti","DJ","1993",0,0,100,0,0,0,6,1,NA,NA,-7,0,16,1.02047248613492,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Djibouti","DJ","1994",0,0,100,0,0,0,6,1,NA,NA,-7,0,17,0.994038399198814,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Djibouti","DJ","1995",0,0,100,0,0,0,6,1,NA,NA,-7,0,18,0.943173010534282,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Djibouti","DJ","1996",0,0,100,0,0,0,6,1,NA,NA,-6,0,19,0.888444984284647,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,0,0,41.45
"Djibouti","DJ","1997",0,0,100,0,0,0,6,1,NA,NA,-6,0,20,0.866427773662351,NA,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,0,0,41.45
"Djibouti","DJ","1998",0,0,100,0,0,0,6,1,NA,NA,-6,0,21,0.852388373819278,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,0,0,41.45
"Djibouti","DJ","1999",0,0,100,0,0,0,6,1,NA,NA,2,0,0,0.856606098904772,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,3,1,41.45
"Djibouti","DJ","2000",0,0,100,0,0,0,6,1,NA,NA,2,0,1,0.846802759599674,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,0,0,41.45
"Djibouti","DJ","2001",0,0,100,0,0,0,6,1,NA,NA,2,0,2,0.851370727657535,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,0,0,41.45
"Djibouti","DJ","2002",0,0,100,0,0,0,6,1,NA,NA,2,0,3,0.861104582229256,0,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,0,0,40.9
"Djibouti","DJ","2003",0,0,100,0,0,0,6,1,NA,NA,2,0,4,0.876124416133662,10.8,NA,0.796166,NA,NA,0,0,NA,NA,NA,NA,0,0,40.9
"Denmark","DK","1980",0,0,39.4285708665848,2,0,1,7,1,NA,NA,10,NA,35,30.2049410257771,23.5,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,NA,4.98999977111816,4.82000017166138,0,0,41.3
"Denmark","DK","1981",0,0,51.4285743236542,2,0.396754056215286,1,7,0,1.57,1,10,NA,36,29.9455571430801,23.5,1,0.08186,NA,NA,0.533360004425049,0.773364007472992,0,NA,5.76000022888184,5.46777296066284,0,0,30.2
"Denmark","DK","1982",0,0,33.714285492897,2,0,1,7,1,1.57,1,10,NA,37,31.0805598845523,23.5,1,0.08186,NA,NA,0.120006002485752,0.690699398517609,0,NA,5.76000022888184,5.46777296066284,0,0,28.9
"Denmark","DK","1983",0,0,43.9999997615814,2,0.747095048427582,1,7,0,1.57,1,10,NA,38,31.9266872851243,23.5,1,0.08186,NA,NA,0.120006002485752,0.690699398517609,0,NA,5.76000022888184,5.46777296066284,0,0,27.75
"Denmark","DK","1984",0,0,43.9999997615814,2,0.747095048427582,1,7,0,1.38,1,10,NA,39,33.2740413505617,26.2999992370605,1,0.08186,NA,NA,0.120006002485752,0.690699398517609,0,NA,5.25,5.04115200042725,0,0,31.5333333333333
"Denmark","DK","1985",0,0,44.5714294910431,2,0.609723627567291,1,7,0,1.38,1,10,NA,40,34.5991085523659,26.2999992370605,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,NA,5.25,5.04115200042725,0,0,28
"Denmark","DK","1986",0,0,44.5714294910431,2,0.609723627567291,1,7,0,1.38,1,10,NA,41,36.2629756688641,26.2999992370605,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,NA,5.25,5.04115200042725,0,0,28.625
"Denmark","DK","1987",0,0,44.5714294910431,2,0.609723627567291,1,7,0,2.11,1,10,NA,42,36.3220791206741,29,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,NA,5.82999992370605,5.31222915649414,0,0,26.7833333333333
"Denmark","DK","1988",0,0,44.5714294910431,2,0.609723627567291,1,7,0,2.34,1,10,NA,43,36.2526398836864,30.7000007629395,1,0.08186,NA,NA,0.120006002485752,0.690699398517609,0,NA,5.82999992370605,5.32000017166138,0,0,31.2
"Denmark","DK","1989",0,0,44.5714294910431,2,0.609723627567291,1,7,0,2.34,1,10,NA,44,36.4384662611375,30.7000007629395,1,0.08186,NA,NA,0.120006002485752,0.690699398517609,0,NA,5.82999992370605,5.32000017166138,0,0,26.35
"Denmark","DK","1990",0,0,44.5714294910431,2,0.609723627567291,1,7,0,2.62,1,10,NA,45,36.9640947559405,33,1,0.08186,NA,NA,0.120006002485752,0.690699398517609,0,NA,4.84000015258789,4.36999988555908,0,0,32.94
"Denmark","DK","1991",0,0,32.9608947038651,2,0.508474588394165,1,7,0,2.62,1,10,NA,46,37.3477357828987,33,1,0.08186,NA,NA,0.146674022078514,0.696032583713531,0,NA,4.84000015258789,4.36999988555908,0,0,30.6
"Denmark","DK","1992",0,0,32.9608947038651,2,0.508474588394165,1,7,0,2.62,1,10,NA,47,37.9597956027737,33,1,0.08186,NA,NA,0.146674022078514,0.696032583713531,0,NA,4.84000015258789,4.36999988555908,0,0,30.2
"Denmark","DK","1993",0,0,32.9608947038651,2,0.508474588394165,1,7,0,2.62,1,10,NA,48,37.7996360082032,33,1,0.08186,NA,NA,0.146674022078514,0.696032583713531,0,NA,4.84000015258789,4.36999988555908,0,0,30.15
"Denmark","DK","1994",0,0,50.8571445941925,2,0.384831458330154,1,7,0,1.57,1,10,NA,49,39.753737682985,33,1,0.08186,NA,NA,0.520025968551636,0.770697414875031,0,NA,4.76000022888184,4.53999996185303,0,0,32.425
"Denmark","DK","1995",0,0,42.8571432828903,2,0.304864853620529,1,7,0,1.57,1,10,NA,50,40.7593645398436,33,1,0.08186,NA,NA,0.140006989240646,0.694699287414551,0,1.1,4.76000022888184,4.53999996185303,0,0,31.7
"Denmark","DK","1996",0,0,42.8571432828903,2,0.304864853620529,1,7,0,1.57,1,10,NA,51,41.7047526776949,33,1,0.08186,NA,NA,0.140006989240646,0.694699287414551,0,1.3,4.76000022888184,4.53999996185303,0,0,21.6
"Denmark","DK","1997",0,0,42.8571432828903,2,0.304864853620529,1,7,0,1.57,1,10,NA,52,42.8861104451858,33,1,0.08186,NA,NA,0.140006989240646,0.694699287414551,0,1.7,4.76000022888184,4.53999996185303,0,0,28.6
"Denmark","DK","1998",0,0,49.7142851352692,2,0.449879705905914,1,7,0,0.42,1,10,NA,53,43.6784719251565,37.4,1,0.08186,NA,NA,0.140006989240646,0.694699287414551,0,0.9,4.73999977111816,4.71000003814697,0,0,31.4666666666667
"Denmark","DK","1999",0,0,49.7142851352692,2,0.449879705905914,1,7,0,0.42,1,10,NA,54,44.8175795272496,37.4,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,1,4.73999977111816,4.71000003814697,0,0,29.45
"Denmark","DK","2000",0,0,49.7142851352692,2,0.449879705905914,1,7,0,0.42,1,10,NA,55,46.3416965005871,37.4,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,1.1,4.73999977111816,4.71000003814697,0,0,34.575
"Denmark","DK","2001",0,0,49.7142851352692,2,0.449879705905914,1,7,0,1.58,1,10,NA,56,46.5560441630885,NA,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,1,4.69000005722046,4.48000001907349,0,0,27.6666666666667
"Denmark","DK","2002",0,0,41.1428570747375,2,0.350547730922699,1,7,0,1.58,1,10,NA,57,46.6239384975303,38,1,0.08186,NA,NA,0.146674022078514,0.696032583713531,0,1,4.69000005722046,4.48000001907349,0,0,37
"Denmark","DK","2003",0,0,41.1428570747375,2,0.350547730922699,1,7,0,1.58,1,10,NA,58,46.6786707414695,38,1,0.08186,NA,NA,0.146674022078514,0.696032583713531,0,1.2,4.69000005722046,4.48000001907349,0,0,24.9
"Denmark","DK","2004",0,0,41.1428570747375,2,0.350547730922699,1,7,0,1.58,1,10,NA,59,47.7868416729345,38,1,0.08186,NA,NA,0.146674022078514,0.696032583713531,0,0.8,4.69000005722046,4.48000001907349,0,0,23.5666666666667
"Denmark","DK","2005",0,0,41.1428570747375,2,0.350547730922699,1,7,0,1.76,1,10,NA,60,48.8167544606487,36.9,1,0.08186,NA,NA,0.146674022078514,0.696032583713531,0,1,5.19000005722046,4.8899998664856,0,0,28.175
"Denmark","DK","2006",0,0,40.0000005960464,2,0.387577652931213,1,7,0,1.76,1,10,NA,61,50.5039491543939,36.9,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,0.5,5.19000005722046,4.8899998664856,0,0,28.275
"Denmark","DK","2007",0,0,40.0000005960464,2,0.387577652931213,1,7,0,0.72,1,10,NA,62,50.6949982297795,38,1,0.08186,NA,NA,0.133339986205101,0.69336599111557,0,0.7,5.40999984741211,5.32999992370605,0,0,30.4
"Denmark","DK","2008",0,0,52.3529410362244,2,0.62002044916153,1,7,0,0.72,1,10,NA,63,50.0361787726048,38,1,0.08186,NA,NA,0.540027022361755,0.774697303771973,0,1,5.40999984741211,5.32999992370605,0,0,29.9333333333333
"Denmark","DK","2009",0,0,52.3529410362244,2,0.62002044916153,1,7,0,0.72,1,10,NA,64,47.2369376002065,38,1,0.08186,NA,NA,0.540027022361755,0.774697303771973,0,0.9,5.40999984741211,5.32999992370605,0,0,30.5
"Denmark","DK","2010",0,0,52.3529410362244,2,0.62002044916153,1,7,0,0.72,1,10,NA,65,47.7918384445754,38,1,0.08186,NA,NA,0.540027022361755,0.774697303771973,0,NA,5.40999984741211,5.32999992370605,0,0,31.6666666666667
"Denmark","DK","2011",0,0,52.3529410362244,2,0.62002044916153,1,7,0,0.73,1,10,NA,66,48.1438335044366,39.1,1,0.08186,NA,NA,0.540027022361755,0.774697303771973,0,NA,5.71,5.61,0,0,27.8
"Denmark","DK","2012",0,0,56.6878974437714,2,0.676200211048126,1,7,0,0.73,1,10,NA,67,47.6487557755453,NA,1,0.08186,NA,NA,0.533360004425049,0.773364007472992,0,NA,5.71,5.61,0,0,27.8
"Algeria","DZ","1997",0,0,NA,0,NA,1,7,NA,NA,NA,-3,0,2,2.34543942589235,3.2,0,0.3394,NA,NA,0,0,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","1998",0,0,100,0,0.76640659570694,1,7,0,NA,NA,-3,0,3,2.42706830680594,3.2,0,0.3394,NA,NA,0.42399999499321,0.42399999499321,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","1999",0,0,100,0,0.76640659570694,1,7,0,NA,NA,-3,0,4,2.46822738338651,3.2,0,0.3394,0,1.17561531066895,0.42399999499321,0.42399999499321,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2000",0,0,100,0,0.76640659570694,1,7,0,NA,NA,-3,0,5,2.48728603337098,3.4,0,0.3394,0,1.17561531066895,0.42399999499321,0.42399999499321,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2001",0,0,100,0,0.76640659570694,1,7,0,NA,NA,-3,0,6,2.56715087375461,3.4,0,0.3394,0,1.17561531066895,0.42399999499321,0.42399999499321,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2002",0,0,100,0,0.76640659570694,1,7,0,NA,NA,-3,0,7,2.6757252118761,6.2,0,0.3394,0,1.17561531066895,0.42399999499321,0.42399999499321,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2003",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,-3,0,8,2.83096508422555,6.2,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2004",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,2,0,0,2.91229029842038,6.2,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,NA,NA,NA,4,1,35.3
"Algeria","DZ","2005",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,2,0,1,3.03874871341846,6.2,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2006",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,2,0,2,3.04148075678093,6.2,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2007",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,2,0,3,3.09203912931841,7.7,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,1.3,NA,NA,3,1,35.3
"Algeria","DZ","2008",0,0,64.0102803707123,0,0.600142478942871,1,7,0,NA,NA,2,0,4,3.09840981901908,7.7,0,0.3394,0,1.17561531066895,0.646339416503906,0.646339416503906,NA,1.5,NA,NA,3,1,35.3
"Algeria","DZ","2009",0,0,64.0102803707123,0,0.600142478942871,1,7,0,NA,NA,2,0,5,3.09105825814382,7.7,0,0.3394,0,1.17561531066895,0.646339416503906,0.646339416503906,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2010",0,0,64.0102803707123,0,0.600142478942871,1,7,0,NA,NA,2,0,6,3.14362913729824,7.7,0,0.3394,0,1.17561531066895,0.647599101066589,0.647599101066589,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2011",0,0,64.0102803707123,0,0.600142478942871,1,7,0,NA,NA,2,0,7,3.17173508349028,8,0,0.3394,0,1.17561531066895,0.647599101066589,0.647599101066589,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2012",0,0,64.0102803707123,0,0.600142478942871,1,7,0,21.34,0,2,0,8,3.2152069870404,NA,0,0.3394,0,1.17561531066895,0.647599101066589,0.647599101066589,NA,NA,18.08,4.09,3,1,35.3
"Ecuador","EC","1980",0,0,63.2911384105682,0,0.570612251758575,1,7,0,NA,NA,9,2,1,2.62159415597366,0,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,6.40000009536743,3.95000004768372,0,0,65.4
"Ecuador","EC","1981",0,0,66.6666686534882,0,0.570612251758575,1,7,0,NA,NA,9,3,2,2.69920205151944,0,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,6.40000009536743,3.95000004768372,0,0,65.4
"Ecuador","EC","1982",0,0,43.4782594442368,0,0.662068963050842,1,7,0,NA,NA,9,4,3,2.64850131813708,0,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,6.40000009536743,3.95000004768372,0,0,65.4
"Ecuador","EC","1983",0,0,43.4782594442368,0,0.662068963050842,1,7,0,NA,NA,9,5,4,2.57475966494636,0,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,6.40000009536743,3.95000004768372,0,0,65.4
"Ecuador","EC","1984",0,0,43.4782594442368,0,0.662068963050842,1,7,0,12.36,0,8,6,5,2.5776852674351,4.19999980926514,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,10.3199996948242,5.98000001907349,0,0,65.4
"Ecuador","EC","1985",1,1,22.8571429848671,0,0.641666650772095,1,7,0,12.36,0,8,7,6,2.61356320831501,4.19999980926514,1,0.655,NA,NA,0.100004985928535,0.686699509620667,0,NA,10.3199996948242,5.98000001907349,0,0,65.4
"Ecuador","EC","1986",0,0,22.5352108478546,0,0.641666650772095,1,7,0,10.77,0,8,8,7,2.63790645817635,1.39999997615814,1,0.655,NA,NA,0.100004985928535,0.686699509620667,0,NA,11.9499998092651,7.55999994277954,0,0,65.4
"Ecuador","EC","1987",0,0,43.0769234895706,0,0.694444477558136,1,7,0,10.77,0,8,9,8,2.56680076105837,1.39999997615814,1,0.655,NA,NA,0.333350002765656,0.733364999294281,0,NA,11.9499998092651,7.55999994277954,0,0,44.5
"Ecuador","EC","1988",0,0,43.0769234895706,0,0.694444477558136,1,7,0,16.68,0,9,10,9,2.65213079715721,4.5,1,0.655,NA,NA,0.333350002765656,0.733364999294281,0,NA,8.14000034332275,4.19999980926514,0,0,43.9
"Ecuador","EC","1989",0,0,66.1971807479858,0,0.637681186199188,1,7,0,16.68,0,9,11,10,2.61487296029886,4.5,1,0.655,NA,NA,0.333350002765656,0.733364999294281,0,NA,8.14000034332275,4.19999980926514,0,0,43.9
"Ecuador","EC","1990",0,0,66.1971807479858,0,0.637681186199188,1,7,0,5.97,1,9,12,11,2.64770255114582,7.5,1,0.655,NA,NA,0.333350002765656,0.733364999294281,0,NA,7.90000009536743,6.96999979019165,0,0,43.9
"Ecuador","EC","1991",0,0,39.1891896724701,0,0.712643682956696,1,7,0,5.97,1,9,13,12,2.69814921640962,7.5,1,0.655,NA,NA,0.0933379903435707,0.685366213321686,0,NA,7.90000009536743,6.96999979019165,0,0,43.9
"Ecuador","EC","1992",0,0,39.1891896724701,0,0.712643682956696,1,7,0,4.55,1,9,14,13,2.69344392704522,6,1,0.655,NA,NA,0.0933379903435707,0.685366213321686,0,NA,7.78999996185303,6.60980987548828,0,0,43.9
"Ecuador","EC","1993",0,0,23.3766227960587,0,0.470588237047195,1,7,0,4.55,1,9,15,14,2.68622731759059,6,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,7.78999996185303,6.60980987548828,0,0,43.9
"Ecuador","EC","1994",0,0,23.3766227960587,0,0.470588237047195,1,7,0,7.55,0,9,16,15,2.74014634736893,4.5,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,7.48000001907349,5.90000009536743,0,0,53.42
"Ecuador","EC","1995",0,0,51.9480526447296,0,0.508974373340607,1,7,0,7.55,0,9,17,16,2.7423581667568,4.5,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,7.48000001907349,5.90000009536743,0,0,51.48
"Ecuador","EC","1996",0,0,51.9480526447296,0,0.508974373340607,1,7,0,6.48,0,9,18,17,2.73158774388866,3.70000004768372,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,6.42999982833862,5.1100001335144,0,0,51.48
"Ecuador","EC","1997",0,0,23.1707319617271,0,0,1,7,1,6.48,0,8,19,18,2.7913251174792,3.7,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,6.42999982833862,5.1100001335144,0,0,51.48
"Ecuador","EC","1998",0,0,26.4462798833847,0,0,1,7,1,4.6,1,9,20,19,2.82430013873909,17.4,1,0.655,NA,NA,0.126672998070717,0.126672998070717,0,NA,6.17999982833862,5.44999980926514,0,0,53.6166666666667
"Ecuador","EC","1999",0,0,26.4462798833847,0,0,1,7,1,4.6,1,9,21,20,2.63689926554781,17.4,1,0.655,NA,NA,0.546693980693817,0.546693980693817,0,NA,6.17999982833862,5.44999980926514,0,0,55.75
"Ecuador","EC","2000",0,0,26.4462798833847,0,0,1,7,1,4.6,1,6,22,0,2.61334714125541,14.6,1,0.655,NA,NA,0.546693980693817,0.546693980693817,0,NA,6.17999982833862,5.44999980926514,0,0,55.35
"Ecuador","EC","2001",0,0,26.4462798833847,0,0,1,7,1,4.6,1,6,23,1,2.66559016252067,14.6,1,0.655,NA,NA,0.546693980693817,0.546693980693817,0,NA,6.17999982833862,5.44999980926514,0,0,55.35
"Ecuador","EC","2002",0,0,26.4462798833847,0,0,1,7,1,4.6,1,6,24,2,2.72173137710504,NA,1,0.655,NA,NA,0.546693980693817,0.546693980693817,0,NA,6.17999982833862,5.44999980926514,0,0,55.35
"Ecuador","EC","2003",0,0,16.8421059846878,0,0.533333361148834,1,7,0,4.6,1,6,25,3,2.7432569454912,16,1,0.655,NA,NA,0.580029010772705,0.580029010772705,0,NA,6.17999982833862,5.44999980926514,0,0,53
"Ecuador","EC","2004",0,0,33.6842119693756,0,0.387096762657166,1,7,0,4.6,1,6,26,4,2.91380909473382,16,1,0.655,NA,NA,0.086670994758606,0.086670994758606,0,18.1,6.17999982833862,5.44999980926514,0,0,52
