"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Algeria","DZ","2000",0,0,100,0,0.76640659570694,1,7,0,NA,NA,-3,0,5,2487.28603337098,3.4,0,0.3394,0,1.17561531066895,0.42399999499321,0.42399999499321,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2001",0,0,100,0,0.76640659570694,1,7,0,NA,NA,-3,0,6,2567.15087375461,3.4,0,0.3394,0,1.17561531066895,0.42399999499321,0.42399999499321,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2002",0,0,100,0,0.76640659570694,1,7,0,NA,NA,-3,0,7,2675.7252118761,6.2,0,0.3394,0,1.17561531066895,0.42399999499321,0.42399999499321,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2003",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,-3,0,8,2830.96508422555,6.2,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2004",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,2,0,0,2912.29029842038,6.2,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,NA,NA,NA,4,1,35.3
"Algeria","DZ","2005",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,2,0,1,3038.74871341846,6.2,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2006",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,2,0,2,3041.48075678093,6.2,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2007",0,0,73.0077147483826,0,0.465361058712006,1,7,0,NA,NA,2,0,3,3092.03912931841,7.7,0,0.3394,0,1.17561531066895,0.472000002861023,0.472000002861023,NA,1.3,NA,NA,3,1,35.3
"Algeria","DZ","2008",0,0,64.0102803707123,0,0.600142478942871,1,7,0,NA,NA,2,0,4,3098.40981901908,7.7,0,0.3394,0,1.17561531066895,0.646339416503906,0.646339416503906,NA,1.5,NA,NA,3,1,35.3
"Algeria","DZ","2009",0,0,64.0102803707123,0,0.600142478942871,1,7,0,NA,NA,2,0,5,3091.05825814382,7.7,0,0.3394,0,1.17561531066895,0.646339416503906,0.646339416503906,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2010",0,0,64.0102803707123,0,0.600142478942871,1,7,0,NA,NA,2,0,6,3143.62913729824,7.7,0,0.3394,0,1.17561531066895,0.647599101066589,0.647599101066589,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2011",0,0,64.0102803707123,0,0.600142478942871,1,7,0,NA,NA,2,0,7,3171.73508349028,8,0,0.3394,0,1.17561531066895,0.647599101066589,0.647599101066589,NA,NA,NA,NA,3,1,35.3
"Algeria","DZ","2012",0,0,64.0102803707123,0,0.600142478942871,1,7,0,21.34,0,2,0,8,3215.2069870404,NA,0,0.3394,0,1.17561531066895,0.647599101066589,0.647599101066589,NA,NA,18.08,4.09,3,1,35.3
"Ecuador","EC","1980",0,0,63.2911384105682,0,0.570612251758575,1,7,0,NA,NA,9,2,1,2621.59415597366,0,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,6.40000009536743,3.95000004768372,0,0,65.4
"Ecuador","EC","1981",0,0,66.6666686534882,0,0.570612251758575,1,7,0,NA,NA,9,3,2,2699.20205151944,0,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,6.40000009536743,3.95000004768372,0,0,65.4
"Ecuador","EC","1982",0,0,43.4782594442368,0,0.662068963050842,1,7,0,NA,NA,9,4,3,2648.50131813708,0,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,6.40000009536743,3.95000004768372,0,0,65.4
"Ecuador","EC","1983",0,0,43.4782594442368,0,0.662068963050842,1,7,0,NA,NA,9,5,4,2574.75966494636,0,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,6.40000009536743,3.95000004768372,0,0,65.4
"Ecuador","EC","1984",0,0,43.4782594442368,0,0.662068963050842,1,7,0,12.36,0,8,6,5,2577.6852674351,4.19999980926514,1,0.655,NA,NA,0.480024009943008,0.762697577476501,0,NA,10.3199996948242,5.98000001907349,0,0,65.4
"Ecuador","EC","1985",1,1,22.8571429848671,0,0.641666650772095,1,7,0,12.36,0,8,7,6,2613.56320831501,4.19999980926514,1,0.655,NA,NA,0.100004985928535,0.686699509620667,0,NA,10.3199996948242,5.98000001907349,0,0,65.4
"Ecuador","EC","1986",0,0,22.5352108478546,0,0.641666650772095,1,7,0,10.77,0,8,8,7,2637.90645817635,1.39999997615814,1,0.655,NA,NA,0.100004985928535,0.686699509620667,0,NA,11.9499998092651,7.55999994277954,0,0,65.4
"Ecuador","EC","1987",0,0,43.0769234895706,0,0.694444477558136,1,7,0,10.77,0,8,9,8,2566.80076105837,1.39999997615814,1,0.655,NA,NA,0.333350002765656,0.733364999294281,0,NA,11.9499998092651,7.55999994277954,0,0,44.5
"Ecuador","EC","1988",0,0,43.0769234895706,0,0.694444477558136,1,7,0,16.68,0,9,10,9,2652.13079715721,4.5,1,0.655,NA,NA,0.333350002765656,0.733364999294281,0,NA,8.14000034332275,4.19999980926514,0,0,43.9
"Ecuador","EC","1989",0,0,66.1971807479858,0,0.637681186199188,1,7,0,16.68,0,9,11,10,2614.87296029886,4.5,1,0.655,NA,NA,0.333350002765656,0.733364999294281,0,NA,8.14000034332275,4.19999980926514,0,0,43.9
"Ecuador","EC","1990",0,0,66.1971807479858,0,0.637681186199188,1,7,0,5.97,0,9,12,11,2647.70255114582,7.5,1,0.655,NA,NA,0.333350002765656,0.733364999294281,0,NA,7.90000009536743,6.96999979019165,0,0,43.9
"Ecuador","EC","1991",0,0,39.1891896724701,0,0.712643682956696,1,7,0,5.97,0,9,13,12,2698.14921640962,7.5,1,0.655,NA,NA,0.0933379903435707,0.685366213321686,0,NA,7.90000009536743,6.96999979019165,0,0,43.9
"Ecuador","EC","1992",0,0,39.1891896724701,0,0.712643682956696,1,7,0,4.55,1,9,14,13,2693.44392704522,6,1,0.655,NA,NA,0.0933379903435707,0.685366213321686,0,NA,7.78999996185303,6.60980987548828,0,0,43.9
"Ecuador","EC","1993",0,0,23.3766227960587,0,0.470588237047195,1,7,0,4.55,1,9,15,14,2686.22731759059,6,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,7.78999996185303,6.60980987548828,0,0,43.9
"Ecuador","EC","1994",0,0,23.3766227960587,0,0.470588237047195,1,7,0,7.55,0,9,16,15,2740.14634736893,4.5,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,7.48000001907349,5.90000009536743,0,0,53.42
"Ecuador","EC","1995",0,0,51.9480526447296,0,0.508974373340607,1,7,0,7.55,0,9,17,16,2742.3581667568,4.5,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,7.48000001907349,5.90000009536743,0,0,51.48
"Ecuador","EC","1996",0,0,51.9480526447296,0,0.508974373340607,1,7,0,6.48,0,9,18,17,2731.58774388866,3.70000004768372,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,6.42999982833862,5.1100001335144,0,0,51.48
"Ecuador","EC","1997",0,0,23.1707319617271,0,0,1,7,1,6.48,0,8,19,18,2791.3251174792,3.7,1,0.655,NA,NA,0.126672998070717,0.692032694816589,0,NA,6.42999982833862,5.1100001335144,0,0,51.48
"Ecuador","EC","1998",0,0,26.4462798833847,0,0,1,7,1,4.6,1,9,20,19,2824.30013873909,17.4,1,0.655,NA,NA,0.126672998070717,0.126672998070717,0,NA,6.17999982833862,5.44999980926514,0,0,53.6166666666667
"Ecuador","EC","1999",0,0,26.4462798833847,0,0,1,7,1,4.6,1,9,21,20,2636.89926554781,17.4,1,0.655,NA,NA,0.546693980693817,0.546693980693817,0,NA,6.17999982833862,5.44999980926514,0,0,55.75
"Ecuador","EC","2000",0,0,26.4462798833847,0,0,1,7,1,4.6,1,6,22,0,2613.34714125541,14.6,1,0.655,NA,NA,0.546693980693817,0.546693980693817,0,NA,6.17999982833862,5.44999980926514,0,0,55.35
"Ecuador","EC","2001",0,0,26.4462798833847,0,0,1,7,1,4.6,1,6,23,1,2665.59016252067,14.6,1,0.655,NA,NA,0.546693980693817,0.546693980693817,0,NA,6.17999982833862,5.44999980926514,0,0,55.35
"Ecuador","EC","2002",0,0,26.4462798833847,0,0,1,7,1,4.6,1,6,24,2,2721.73137710504,NA,1,0.655,NA,NA,0.546693980693817,0.546693980693817,0,NA,6.17999982833862,5.44999980926514,0,0,55.35
"Ecuador","EC","2003",0,0,16.8421059846878,0,0.533333361148834,1,7,0,4.6,1,6,25,3,2743.2569454912,16,1,0.655,NA,NA,0.580029010772705,0.580029010772705,0,NA,6.17999982833862,5.44999980926514,0,0,53
"Ecuador","EC","2004",0,0,33.6842119693756,0,0.387096762657166,1,7,0,4.6,1,6,26,4,2913.80909473382,16,1,0.655,NA,NA,0.086670994758606,0.086670994758606,0,18.1,6.17999982833862,5.44999980926514,0,0,52
"Ecuador","EC","2005",0,0,33.6842119693756,0,0.387096762657166,1,7,0,4.6,1,6,27,5,3012.75243735434,16,1,0.655,NA,NA,0.086670994758606,0.086670994758606,0,15.8,6.17999982833862,5.44999980926514,0,0,52
"Ecuador","EC","2006",0,0,33.6842119693756,0,0.387096762657166,1,7,0,4.6,1,7,28,6,3090.15946014973,25,1,0.655,NA,NA,0.086670994758606,0.086670994758606,0,17.5,6.17999982833862,5.44999980926514,0,0,51.5
"Ecuador","EC","2007",0,0,9.27835032343864,0,0.5,1,7,0,4.6,1,5,29,7,3103.63677337005,25,1,0.655,NA,NA,0.106672018766403,0.106672018766403,0,16.4,6.17999982833862,5.44999980926514,0,0,52
"Ecuador","EC","2008",0,0,9.27835032343864,0,0.5,1,7,0,4.6,1,5,0,8,3245.43851243813,25,1,0.655,NA,NA,0.106672018766403,0.106672018766403,0,18.5,6.17999982833862,5.44999980926514,0,0,48
"Ecuador","EC","2009",0,0,9.27835032343864,0,0.5,1,7,0,4.6,1,5,0,9,3209.85089935006,32.3,1,0.655,NA,NA,0.106672018766403,0.106672018766403,0,18.4,6.17999982833862,5.44999980926514,0,0,47
"Ecuador","EC","2010",0,0,45.038166642189,0,0,1,7,1,4.6,1,5,0,10,3268.81379042526,32.3,1,0.655,NA,NA,0.153341010212898,0.153341010212898,0,18.2,6.17999982833862,5.44999980926514,0,0,47
"Ecuador","EC","2011",0,0,45.038166642189,0,0,1,7,1,4.6,1,5,0,11,3469.25365065408,32.3,1,0.655,NA,NA,0.153341010212898,0.153341010212898,0,NA,6.17999982833862,5.44999980926514,0,0,47
"Ecuador","EC","2012",0,0,45.038166642189,0,0,1,7,1,4.6,1,5,0,12,3592.44813115085,NA,1,0.655,NA,NA,0.153341010212898,0.153341010212898,0,NA,6.17999982833862,5.44999980926514,0,0,47
"Estonia","EE","1993",0,0,50.4950523376465,1,0.594509780406952,1,7,0,7.23,0,6,3,2,NA,13.6999998092651,1,0.50617,0,1.1561279296875,0.560027956962585,0.778697192668915,0,NA,8.72000026702881,5.89994192123413,0,0,35
"Estonia","EE","1994",0,0,50.4950523376465,1,0.594509780406952,1,7,0,7.23,0,6,4,3,NA,13.6999998092651,1,0.50617,0,1.1561279296875,0.106672018766403,0.688032805919647,0,NA,8.72000026702881,5.89994192123413,0,0,37
"Estonia","EE","1995",0,0,41.5841579437256,1,0.622531950473785,1,7,0,7.34,0,6,5,4,4995.27221532795,12.8999996185303,1,0.50617,0,1.1561279296875,0.560027956962585,0.778697192668915,0,17.1,5.92999982833862,4.14843416213989,0,0,36.875
"Estonia","EE","1996",0,0,40.5940592288971,1,0,1,7,1,7.34,0,6,6,5,5368.10631837756,12.8999996185303,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,15.1,5.92999982833862,4.14843416213989,0,0,35.1666666666667
"Estonia","EE","1997",0,0,40.5940592288971,1,0,1,7,1,7.34,0,6,7,6,6066.9520089521,10.9,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,12.7,5.92999982833862,4.14843416213989,0,0,34.5666666666667
"Estonia","EE","1998",0,0,40.5940592288971,1,0,1,7,1,7.34,0,6,8,7,6542.63764353301,10.9,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,14.1,5.92999982833862,4.14843416213989,0,0,36.7
"Estonia","EE","1999",0,0,40.5940592288971,1,0,1,7,1,4.57,1,7,9,0,6551.053959089,17.8,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,11.4,6.86999988555908,5.49919080734253,0,0,37.4666666666667
"Estonia","EE","2000",0,0,52.4752497673035,1,0.679245293140411,1,7,0,4.57,1,9,10,0,7102.13691948446,17.8,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,10.4,6.86999988555908,5.49919080734253,0,0,37.1285714285714
"Estonia","EE","2001",0,0,52.4752497673035,1,0.679245293140411,1,7,0,4.57,1,9,11,1,7587.6699329578,17.8,1,0.50617,0,1.1561279296875,0.553360998630524,0.777363896369934,0,10.1,6.86999988555908,5.49919080734253,0,0,37.92
"Estonia","EE","2002",0,0,45.5445557832718,1,0.486956506967545,1,7,0,4.57,1,9,12,2,8103.32812405354,17.8,1,0.50617,0,1.1561279296875,0.553360998630524,0.777363896369934,0,10.5,6.86999988555908,5.49919080734253,0,0,36.9666666666667
"Estonia","EE","2003",0,0,45.5445557832718,1,0.486956506967545,1,7,0,3.5,1,9,13,3,8764.33243431556,18.8,1,0.50617,0,1.1561279296875,0.553360998630524,0.777363896369934,0,10.9,5.42000007629395,4.67000007629395,0,0,36.5666666666667
"Estonia","EE","2004",0,0,59.4059407711029,1,0.645762741565704,1,7,0,3.5,1,9,14,4,9387.98494786454,18.8,1,0.50617,0,1.1561279296875,0.526692986488342,0.772030711174011,0,6.7,5.42000007629395,4.67000007629395,0,0,38.7833333333333
"Estonia","EE","2005",0,0,59.4059407711029,1,0.645762741565704,1,7,0,3.5,1,9,15,5,10336.1049272044,18.8,1,0.50617,0,1.1561279296875,0.526692986488342,0.772030711174011,0,8.4,5.42000007629395,4.67000007629395,0,0,37.28
"Estonia","EE","2006",0,0,59.4059407711029,1,0.645762741565704,1,7,0,3.5,1,9,16,6,11479.8690479524,18.8,1,0.50617,0,1.1561279296875,0.526692986488342,0.772030711174011,0,6.8,5.42000007629395,4.67000007629395,0,0,36.5
"Estonia","EE","2007",0,0,59.4059407711029,1,0.645762741565704,1,7,0,3.43,1,9,17,7,12443.5121508989,20.8,1,0.50617,0,1.1561279296875,0.526692986488342,0.772030711174011,0,6.9,5.01999998092651,4.36999988555908,0,0,35.3
"Estonia","EE","2008",0,0,59.4059407711029,1,0.61525422334671,1,7,0,3.43,1,9,18,8,11812.1215263787,20.8,1,0.50617,0,1.1561279296875,0.520025968551636,0.770697414875031,0,6.3,5.01999998092651,4.36999988555908,0,0,36.0666666666667
"Estonia","EE","2009",0,0,59.4059407711029,1,0.61525422334671,1,7,0,3.43,1,9,19,9,10090.7377283681,22.8,1,0.50617,0,1.1561279296875,0.520025968551636,0.770697414875031,0,5.2,5.01999998092651,4.36999988555908,0,0,36.9
"Estonia","EE","2010",0,0,59.4059407711029,1,0.61525422334671,1,7,0,3.43,1,9,20,10,10364.2806885272,22.8,1,0.50617,0,1.1561279296875,0.520025968551636,0.770697414875031,0,5.2,5.01999998092651,4.36999988555908,0,0,36.1
"Estonia","EE","2011",0,0,59.4059407711029,1,0.61525422334671,1,7,0,5.09,1,9,21,11,11256.1094984455,19.8,1,0.50617,0,1.1561279296875,0.520025968551636,0.770697414875031,0,NA,4.78,3.84,0,0,31.9
"Estonia","EE","2012",0,0,74.2574274539948,1,0.656936943531036,1,7,0,5.09,1,9,22,12,11801.0825083054,NA,1,0.50617,0,1.1561279296875,0.500024974346161,0.766697525978088,0,NA,4.78,3.84,0,0,31.9
"Egypt","EG","1980",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,28,647.247460462697,8.89999961853027,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.6666666666667
"Egypt","EG","1981",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,29,656.742219643755,8.89999961853027,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1982",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,30,705.743955369031,8.89999961853027,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1983",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,31,740.940708918916,8.89999961853027,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1984",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,32,768.200227980147,7.90000009536743,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1985",0,0,83.8888883590698,1,0,0,6,1,NA,NA,-6,0,33,800.112002157098,7.90000009536743,0,0.183592,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1986",0,0,83.8888883590698,1,0,0,6,1,NA,NA,-6,0,34,802.192023433406,7.90000009536743,0,0.183592,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1987",0,0,83.8888883590698,1,0,0,6,1,NA,NA,-6,0,35,803.207319094895,3.90000009536743,0,0.183592,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1988",0,0,77.2321403026581,1,0,0,6,1,NA,NA,-6,0,36,826.453684698765,3.90000009536743,0,0.183592,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1989",0,0,77.2321403026581,1,0,0,6,1,NA,NA,-6,0,37,848.753056550175,3.90000009536743,0,0.183592,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1990",0,0,77.2321403026581,1,0,0,6,1,NA,NA,-6,0,38,879.162078881741,2.20000004768372,0,0.183592,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1991",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,39,872.372465528182,2.20000004768372,0,0.183592,NA,NA,0.240012004971504,0.240012004971504,NA,NA,NA,NA,0,0,32
"Egypt","EG","1992",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,40,895.691632751939,2.20000004768372,0,0.183592,NA,NA,0.240012004971504,0.240012004971504,NA,NA,NA,NA,0,0,32
"Egypt","EG","1993",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,41,907.111279485465,2.20000004768372,0,0.183592,NA,NA,0.240012004971504,0.240012004971504,NA,NA,NA,NA,3,1,32
"Egypt","EG","1994",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,42,928.682391699204,2.20000004768372,0,0.183592,NA,NA,0.240012004971504,0.714698791503906,NA,NA,NA,NA,3,1,32
"Egypt","EG","1995",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,43,956.917178535531,2,0,0.183592,NA,NA,0.240012004971504,0.240012004971504,NA,NA,NA,NA,3,1,28.9
"Egypt","EG","1996",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,44,989.207900367554,2,0,0.183592,NA,NA,0.086670994758606,0.086670994758606,NA,NA,NA,NA,3,1,34.5
"Egypt","EG","1997",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,45,1027.47567571842,2,0,0.183592,NA,NA,0.086670994758606,0.086670994758606,NA,NA,NA,NA,3,1,45.6
"Egypt","EG","1998",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,46,1052.42862030143,2,0,0.183592,NA,NA,0.086670994758606,0.086670994758606,NA,NA,NA,NA,3,1,45.6
"Egypt","EG","1999",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,47,1099.30154880211,2,0,0.183592,0,1.2258118391037,0.086670994758606,0.086670994758606,NA,NA,NA,NA,0,0,45.6
"Egypt","EG","2000",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,48,1140.11841529607,2,0,0.183592,0,1.2258118391037,0.086670994758606,0.086670994758606,NA,NA,NA,NA,0,0,37.8
"Egypt","EG","2001",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-6,0,49,1161.67207433626,2.4,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,37.8
"Egypt","EG","2002",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-6,0,50,1170.07968677636,2.4,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,37.8
"Egypt","EG","2003",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-6,0,51,1187.80230936947,2.4,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,0.7,NA,NA,0,0,37.8
"Egypt","EG","2004",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-6,0,52,1216.11142919157,2.9,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,0.4,NA,NA,0,0,34.4
"Egypt","EG","2005",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-3,0,0,1249.49326024669,2,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,0.7,NA,NA,0,0,32.1
"Egypt","EG","2006",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,1,1312.81930300442,2,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,0.4,NA,NA,0,0,32.1
"Egypt","EG","2007",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,2,1382.4070048496,1.8,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,0.9,NA,NA,0,0,32.1
"Egypt","EG","2008",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,3,1456.56567664397,1.8,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,1,NA,NA,0,0,29.0666666666667
"Egypt","EG","2009",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,4,1499.15921716275,1.8,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,1.2,NA,NA,0,0,29.0666666666667
"Egypt","EG","2010",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,5,1550.06409350661,12.7,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,NA,NA,NA,0,0,29.6666666666667
"Egypt","EG","2011",0,0,71.8244791030884,0,0,0,6,1,7.71,0,-2,0,6,1551.25390973828,2,0,0.183592,0,1.2258118391037,0,0,NA,NA,4.21,3.38,0,0,29.6666666666667
"Egypt","EG","2012",0,0,47.1887558698654,0,0,0,6,1,7.71,0,NA,NA,0,1559.67159047652,NA,0,0.183592,0,1.2258118391037,0,0,NA,NA,4.21,3.38,0,0,29.6666666666667
"Spain","ES","1980",0,0,42.8124994039536,2,0,1,7,1,NA,NA,9,3,2,14882.4974510898,5.40000009536743,1,0.416463,0,1.27552723884583,0.483999997377396,0.747646510601044,0,NA,4.25,2.80783009529114,3,1,32.8222222222222
"Spain","ES","1981",0,0,42.8124994039536,2,0,1,7,1,NA,NA,9,4,3,14744.0394335624,5.40000009536743,1,0.416463,0,1.27552723884583,0.483999997377396,0.863403975963593,0,NA,4.25,2.80783009529114,3,1,32.8222222222222
"Spain","ES","1982",0,0,42.8124994039536,2,0,1,7,1,8.02,0,10,5,4,14848.247522141,4.90000009536743,1,0.416463,0,1.27552723884583,0.483999997377396,0.863403975963593,0,NA,3.1800000667572,2.32999992370605,3,1,32.8222222222222
"Spain","ES","1983",0,0,57.7142834663391,2,0,1,7,1,8.02,0,10,6,5,15039.8788120836,4.90000009536743,1,0.416463,0,1.27552723884583,0.435999989509583,0.857115983963013,0,NA,3.1800000667572,2.32999992370605,0,0,32.8222222222222
"Spain","ES","1984",0,0,57.7142834663391,2,0,1,7,1,8.02,0,10,7,6,15245.8480471064,4.90000009536743,1,0.416463,0,1.27552723884583,0.435999989509583,0.857115983963013,0,NA,3.1800000667572,2.32999992370605,0,0,32.8222222222222
"Spain","ES","1985",0,0,57.7142834663391,2,0,1,7,1,8.02,0,10,8,7,15542.8260584258,4.90000009536743,1,0.416463,0,1.27552723884583,0.435999989509583,0.857115983963013,0,NA,3.1800000667572,2.32999992370605,3,1,25.2
"Spain","ES","1986",0,0,57.7142834663391,2,0,1,7,1,7.19,0,10,9,8,15999.8418455654,9.39999961853027,1,0.416463,0,1.27552723884583,0.435999989509583,0.857115983963013,0,NA,3.58999991416931,3.02096199989319,3,1,26
"Spain","ES","1987",0,0,52.571427822113,2,0,1,7,1,7.19,0,10,10,9,16845.7549230147,9.39999961853027,1,0.416463,0,1.27552723884583,0.464000016450882,0.860783994197845,0,NA,3.58999991416931,3.02096199989319,3,1,25.8
"Spain","ES","1988",0,0,52.571427822113,2,0,1,7,1,7.19,0,10,11,10,17665.0503461217,9.39999961853027,1,0.416463,0,1.27552723884583,0.464000016450882,0.860783994197845,0,NA,3.58999991416931,3.02096199989319,0,0,27.95
"Spain","ES","1989",0,0,52.571427822113,2,0,1,7,1,9.35,0,10,12,11,18481.6473187741,14.6000003814697,1,0.416463,0,1.27552723884583,0.464000016450882,0.860783994197845,0,NA,4.07999992370605,2.84999990463257,0,0,25.9
"Spain","ES","1990",0,0,50.2873539924622,2,0,1,7,1,9.35,0,10,13,12,19151.4015045532,14.6000003814697,1,0.416463,0,1.27552723884583,0.508000016212463,0.866548001766205,0,NA,4.07999992370605,2.84999990463257,0,0,32.92
"Spain","ES","1991",0,0,50.2873539924622,2,0,1,7,1,9.35,0,10,14,13,19594.3036281433,14.6000003814697,1,0.416463,0,1.27552723884583,0.508000016212463,0.866548001766205,0,NA,4.07999992370605,2.84999990463257,3,1,32.92
"Spain","ES","1992",0,0,50.2873539924622,2,0,1,7,1,9.35,0,10,15,14,19711.2300685319,14.6000003814697,1,0.416463,0,1.27552723884583,0.508000016212463,0.866548001766205,0,NA,4.07999992370605,2.84999990463257,0,0,32.92
"Spain","ES","1993",0,0,50.2873539924622,2,0,1,7,1,7.08,0,10,16,15,19447.3522726593,16,1,0.416463,0,1.27552723884583,0.420000016689301,0.855019986629486,0,NA,3.5,2.67327189445496,0,0,32.92
"Spain","ES","1994",0,0,45.4285711050034,2,0,1,7,1,7.08,0,10,17,16,19857.3296983984,16,1,0.416463,0,1.27552723884583,0.492000013589859,0.864452004432678,0,NA,3.5,2.67327189445496,0,0,35
"Spain","ES","1995",0,0,45.4285711050034,2,0,1,7,1,7.08,0,10,18,17,20357.2068220213,16,1,0.416463,0,1.27552723884583,0.492000013589859,0.864452004432678,0,1,3.5,2.67327189445496,0,0,35.55
"Spain","ES","1996",0,0,45.4285711050034,2,0,1,7,1,5.36,1,10,19,18,20853.4366735733,21.6000003814697,1,0.416463,0,1.27552723884583,0.492000013589859,0.864452004432678,0,1,3.26999998092651,2.72428107261658,0,0,25.76
